Sample	raw_total_sequences	reads_mapped	reads_mapped_percent	coverage
JU2139	31.41	31.02	98.8	28
JU2141	42.22	41.87	99.2	39
JU2151	33.58	33.12	98.6	31
JU2234	51.19	50.69	99	47
JU2250	39.81	36.84	92.5	34
JU2257	35.01	34.85	99.5	31
JU2287	34.51	34.23	99.2	33
JU2316	62.62	52.92	84.5	48
JU2460	66.18	60.69	91.7	50
JU2464	36.31	35.96	99	32
JU2466	57.43	56.78	98.9	54
JU2467	58.41	57.89	99.1	49
JU2468	38.42	38.07	99.1	32
JU2478	60.61	56.39	93	50
JU2513	41.85	40.93	97.8	35
JU2519	56.07	47.3	84.4	46
JU2522	44.38	41.32	93.1	35
JU2526	39.04	34.95	89.5	30
JU2527	57.53	57.06	99.2	52
JU2534	77.16	76.71	99.4	64
JU2565	34.86	34.68	99.5	33
JU2566	49.3	49.06	99.5	44
JU2570	56.67	56.21	99.2	51
JU2572	62.3	61.77	99.2	63
JU2575	46.94	45.28	96.5	42
JU2576	59.29	58.54	98.7	53
JU2578	43.93	43.51	99	40
JU258	77.62	76.48	98.5	56
JU2581	35.23	34.8	98.8	31
JU2586	45.73	45.16	98.8	42
JU2587	58.31	56.75	97.3	36
JU2592	45.35	44.89	99	41
JU2593	61.28	60.34	98.5	50
JU2600	43.98	43.46	98.8	40
JU2604	47.51	46.92	98.8	43
JU2605	34.44	33.96	98.6	32
JU2610	58.79	58.18	99	49
JU2619	44.93	38.45	85.6	38
JU2800	70.14	69.59	99.2	58
JU2802	35.9	35.5	98.9	33
JU2811	42.82	42.33	98.9	37
JU2825	51.01	50.42	98.9	50
JU2828	33.63	33.27	98.9	30
JU2829	50.22	49.66	98.9	45
JU2830	37.85	37.22	98.3	34
JU2838	59.68	55.87	93.6	50
JU2841	47.83	42.07	88	39
JU2853	58.53	58.21	99.4	53
JU2860	41.6	39.29	94.5	36
JU2862	51.63	48.94	94.8	45
JU2866	61.25	60.66	99	50
JU2878	86.16	85.3	99	69
JU2879	70.51	69.65	98.8	57
JU2906	35.1	34.85	99.3	32
JU2907	42.49	42.23	99.4	39
JU2908	40.96	40.72	99.4	38
JU310	61.46	61.1	99.4	43
JU311	51.68	51.41	99.5	38
JU312	51.41	51.01	99.2	45
JU3125	34.89	34.69	99.4	38
JU3127	25.19	24.89	98.8	28
JU3128	25.58	25.34	99	28
JU3131	17.85	17.71	99.2	21
JU3132	54.95	54	98.3	57
JU3133	25.18	25.07	99.6	28
JU3134	45.39	45.12	99.4	49
JU3135	23.52	23.22	98.7	26
JU3136	31.51	31.35	99.5	35
JU3137	32.03	31.87	99.5	36
JU3138	29.4	28.62	97.3	32
JU3139	17.39	17.22	99	20
JU3140	50.04	49.64	99.2	49
JU3141	45.32	43.92	96.9	44
JU3142	22.32	22.16	99.3	25
JU3144	23.86	23.64	99.1	26
JU315	80.77	80.32	99.4	60
JU3166	81.52	80.32	98.5	53
JU3167	53.54	52.78	98.6	39
JU3169	64.89	64.06	98.7	43
JU3224	20.19	20.08	99.4	22
JU3225	27.08	26.97	99.6	29
JU3226	22.76	22.49	98.8	24
JU3227	30.6	30.45	99.5	33
JU3228	35.53	35.35	99.5	38
JU323	70.96	70.48	99.3	52
JU3271	37.94	37.65	99.2	37
JU3280	31.11	30.87	99.2	31
JU3282	35.39	35.15	99.3	35
JU3291	35.68	35.37	99.1	35
JU3318	23.49	23.31	99.2	27
JU3398	50.78	50.19	98.8	31
JU3399	80.07	79.57	99.4	49
JU3400	47.26	46.94	99.3	32
JU3401	57.67	57.18	99.2	35
JU3402	78.9	78.41	99.4	50
JU3403	54.83	54.44	99.3	37
JU345	28.49	28.28	99.3	26
JU346	60.57	59.3	97.9	44
JU360	69.83	68.95	98.7	54
JU363	80.34	78.49	97.7	62
JU367	69.05	68.74	99.5	52
JU3785	35.2	30.81	87.5	31
JU3786	25.74	25.6	99.5	27
JU3791	68.22	67.25	98.6	71
JU3795	53.11	52.94	99.7	55
JU393	51.46	51	99.1	38
JU394	58.87	58.27	99	51
JU397	73.79	73.33	99.4	54
JU4047	44.58	44.3	99.4	32
JU4048	28.12	27.99	99.5	18
JU4054	35.15	35.02	99.6	24
JU406	48.5	48.21	99.4	40
JU4067	28.87	28.75	99.6	19
JU4069	27.03	26.91	99.6	19
JU4071	21.48	21.4	99.7	14
JU4072	27.2	27.08	99.6	19
JU4073	36.88	36.75	99.6	24
JU4074	25.81	25.71	99.6	18
JU4075	21.91	21.81	99.6	15
JU4082	32.83	32.65	99.4	22
JU4085	27.61	27.44	99.4	20
JU4098	28.74	28.68	99.8	20
JU440	55.89	55.68	99.6	42
JU561	53.92	53.56	99.3	41
JU642	59.1	58.74	99.4	41
JU751	74.35	73.45	98.8	55
JU755	37.44	36.34	97.1	24
JU774	62.86	62.27	99.1	46
JU775	53.01	52.25	98.6	40
JU778	108.21	106.71	98.6	83
JU782	85.47	84.35	98.7	68
JU792	96.64	95.94	99.3	76
JU830	75.55	74.73	98.9	56
JU847	43.37	42.65	98.3	33
KR314	71.48	70.86	99.1	52
LKC34	60.25	59.91	99.4	45
MY1	60.12	59.7	99.3	45
MY10	52.71	52.1	98.8	41
MY16	59.63	58.75	98.5	44
MY18	72.15	71.31	98.8	51
MY2001	56.87	56.46	99.3	53
MY2004	54.39	53.95	99.2	44
MY2011	31.92	31.67	99.2	22
MY2014	61.15	60.66	99.2	49
MY2022	46.18	45.83	99.2	35
MY2024	27.22	26.96	99	25
MY2042	49.68	49.32	99.3	39
MY2050	49.44	49.04	99.2	43
MY2051	28.32	28.04	99	26
MY2054	47.96	47.55	99.2	34
MY2078	24.21	23.96	99	23
MY2079	50.45	50.05	99.2	30
MY2097	52.79	52.44	99.3	50
MY2099	21.98	21.73	98.9	21
MY2109	39.86	39.37	98.8	27
MY2121	38.81	38.48	99.1	25
MY2137	43.91	43.44	98.9	40
MY2138	46	45.68	99.3	36
MY2142	42.95	42.67	99.4	31
MY2143	43.56	43.26	99.3	37
MY2144	30.05	29.85	99.3	20
MY2147	44.59	44.3	99.4	35
MY2198	31.37	31.17	99.4	21
MY2199	55.18	54.62	99	47
MY2208	25.91	25.75	99.4	17
MY2212	53.31	52.78	99	48
MY2224	27.4	27.2	99.3	26
MY2239	50.28	50	99.4	48
MY2282	49.48	49.16	99.3	39
MY2288	23.08	22.85	99	22
MY2291	36.19	35.86	99.1	33
MY2294	49.46	49.18	99.4	37
MY23	87.63	86.52	98.7	64
MY2338	37.89	37.61	99.3	35
MY2339	57.76	57.28	99.2	46
MY2344	29.56	29.37	99.4	20
MY2347	24.91	24.7	99.2	24
MY2373	46.45	46.06	99.2	42
MY2406	55.95	55.57	99.3	46
MY2434	48.19	47.92	99.4	38
MY2443	45.91	45.62	99.4	33
MY2453	93.27	92.32	99	80
MY2479	50.47	50.12	99.3	47
MY2481	31	30.77	99.3	24
MY2491	37.47	37.24	99.4	26
MY2502	49.25	48.85	99.2	39
MY2530	38.2	37.83	99.1	35
MY2532	54.35	54.01	99.4	44
MY2535	57.99	57.65	99.4	46
MY2541	37.09	36.78	99.2	26
MY2573	50.53	50.19	99.3	43
MY2579	38.01	37.69	99.2	27
MY2585	40.59	40.28	99.2	28
MY2622	50.85	50.46	99.2	48
MY2623	49.38	49.02	99.3	37
MY2630	44.86	44.51	99.2	38
MY2635	40.1	39.74	99.1	31
MY2636	54.08	53.66	99.2	46
MY2640	46.63	46.25	99.2	39
MY2679	47.01	46.57	99.1	37
MY2681	36.07	35.78	99.2	24
MY2684	46.88	46.41	99	42
MY2685	48.06	47.54	98.9	43
MY2688	70.14	69.63	99.3	58
MY2689	37.67	37.29	99	25
MY2691	55.7	55.23	99.2	46
MY2692	42.63	41.96	98.4	39
MY2693	65.87	65.29	99.1	51
MY2713	64.18	63.62	99.1	53
MY2719	24.55	24.29	98.9	23
MY2741	46.26	45.67	98.7	35
MY508	38.85	38.61	99.4	37
MY518	41.32	40.97	99.2	29
MY524	35.64	35.28	99	33
MY538	31.19	30.88	99	22
MY559	36.12	35.89	99.4	26
MY561	57.42	56.8	98.9	51
MY564	33.32	32.97	99	31
MY570	54.24	53.8	99.2	45
MY579	38.72	38.5	99.4	33
MY589	46.29	45.99	99.3	36
MY673	52.7	52.24	99.1	50
MY679	31.15	30.83	99	29
MY684	23.77	23.54	99	22
MY710	38.22	38	99.4	32
MY713	40.91	40.57	99.2	33
MY741	32.23	31.99	99.3	22
MY772	70.82	70.32	99.3	58
MY792	50.41	50.01	99.2	40
MY795	37.46	37.01	98.8	34
MY803	37.13	36.71	98.9	34
MY804	43.36	43.12	99.4	42
MY819	63.15	62.64	99.2	53
MY864	55.72	55.28	99.2	42
MY881	46.06	45.76	99.4	37
MY882	46.2	45.85	99.2	35
MY887	26.23	25.99	99.1	24
MY904	37.93	37.69	99.4	35
MY920	74.34	73.84	99.3	56
MY934	45.54	45.18	99.2	41
MY965	46.22	45.85	99.2	37
MY990	32.27	31.99	99.2	30
MY991	27.07	26.85	99.2	18
N2	35.13	35.12	99.9	28
NIC1	54.59	45.27	82.9	35
NIC1049	39.6	39.38	99.5	36
NIC1107	65.14	64.8	99.5	59
NIC1119	44.38	44.09	99.3	43
NIC1604	34.54	34.4	99.6	34
NIC166	48.02	45.82	95.4	35
NIC1779	51.96	51.69	99.5	46
NIC1780	64.38	63.92	99.3	57
NIC1781	35.25	30.84	87.5	28
NIC1782	24.9	24.77	99.5	23
NIC1783	67.87	67.42	99.3	59
NIC1785	58.36	58.03	99.4	50
NIC1786	74.57	74.11	99.4	65
NIC1787	109.46	65.81	60.1	59
NIC1788	69	65.24	94.5	57
NIC1789	77.39	76.77	99.2	67
NIC1790	26.76	26.58	99.3	19
NIC1791	36.18	35.96	99.4	24
NIC1792	24.78	24.63	99.4	18
NIC1793	76.7	76.11	99.2	64
NIC1794	86.43	85.94	99.4	75
NIC1795	56.33	55.94	99.3	48
NIC1796	54.41	53.88	99	47
NIC1797	53.15	52.25	98.3	42
NIC1798	59.65	59.18	99.2	55
NIC1799	70.71	70.17	99.2	61
NIC1800	62.99	62.63	99.4	54
NIC1801	57.54	57.04	99.1	48
NIC1802	58.59	58.2	99.3	52
NIC1803	58.06	54.94	94.6	50
NIC1804	31.59	28.78	91.1	20
NIC1805	59.76	59.48	99.5	53
NIC1806	71.18	70.71	99.3	62
NIC1807	27.05	26.87	99.3	18
NIC1808	60.48	60.15	99.5	55
NIC1809	77.5	77.18	99.6	67
NIC1810	49.3	44.54	90.4	41
NIC1811	62.46	49.4	79.1	44
NIC1812	52.99	52.71	99.5	47
NIC1832	74.76	74.22	99.3	65
NIC195	58.59	56.59	96.6	42
NIC196	64.84	57.38	88.5	43
NIC197	53.39	47.87	89.7	36
NIC1977	27.92	25.86	92.6	18
NIC198	44.03	35.96	81.7	27
NIC1980	36.23	34.03	93.9	24
NIC1985	40.04	39.73	99.2	28
NIC199	47.81	47.08	98.5	36
NIC2	67	49.33	73.6	39
NIC200	56.73	54.43	95.9	39
NIC2002	33.87	33.76	99.7	23
NIC2004	25.5	25.41	99.7	18
NIC2011	33.59	31.84	94.8	22
NIC207	54.91	54.58	99.4	41
NIC231	56.31	51.06	90.7	37
NIC232	90.45	89.75	99.2	70
NIC236	35.53	33.89	95.4	27
NIC237	57.51	55.68	96.8	41
NIC242	37.34	37.04	99.2	31
NIC251	40.1	39.59	98.7	31
NIC252	54.49	53.74	98.6	51
NIC255	62.38	60.4	96.8	33
NIC256	28.93	28.64	99	25
NIC258	39.48	38.98	98.7	32
NIC259	55.08	53.82	97.7	51
NIC260	80.31	79.45	98.9	67
NIC261	44.99	44.45	98.8	37
NIC262	63.6	60.85	95.7	34
NIC263	27.2	26.86	98.8	23
NIC265	60.44	58.81	97.3	56
NIC266	36.17	35.82	99	30
NIC267	43.96	43.72	99.4	38
NIC268	41.19	40.66	98.7	34
NIC269	48.67	48.05	98.7	40
NIC270	38.32	38.09	99.4	32
NIC271	35.71	35.35	99	31
NIC272	40.09	39.1	97.5	34
NIC273	33.28	32.86	98.8	25
NIC274	77.54	66.52	85.8	50
NIC275	62.06	61.46	99	61
NIC276	51.81	51.14	98.7	40
NIC277	37.97	37.72	99.4	32
NIC3	62.19	34.59	55.6	27
NIC4	26.7	22.31	83.6	19
NIC501	35.19	34.78	98.8	33
NIC508	41.21	40.96	99.4	38
NIC511	50.98	50.66	99.4	47
NIC512	44.27	43.81	99	40
NIC513	86.17	85.31	99	75
NIC514	36.17	35.69	98.7	34
NIC515	42.98	42.39	98.6	39
NIC521	31.01	30.74	99.1	28
NIC522	35.3	34.8	98.6	33
NIC523	50.16	49.69	99.1	46
NIC526	34.67	34.38	99.2	32
NIC527	33.37	33.08	99.1	31
NIC528	78.89	77.98	98.8	70
NIC529	44.6	44.33	99.4	40
PB303	47.3	46.93	99.2	36
PS2025	55.84	55.14	98.8	41
PX179	38.26	38.15	99.7	30
QG2075	67.14	66.32	98.8	59
QG2810	39.48	38.68	98	38
QG2811	39.7	39.5	99.5	39
QG2812	35.29	35.07	99.4	33
QG2813	35	34.81	99.5	34
QG2818	41.91	41.73	99.6	40
QG2823	38.94	38.72	99.4	38
QG2824	35.63	35.46	99.5	35
QG2825	33.55	33.34	99.3	34
QG2826	38.65	38.44	99.5	37
QG2827	39.02	38.71	99.2	38
QG2828	33.43	33.13	99.1	33
QG2829	36.05	35.77	99.2	36
QG2830	38.16	37.9	99.3	37
QG2831	34.43	34.24	99.5	34
QG2832	37.93	37.54	99	37
QG2833	36.24	34.67	95.7	34
QG2834	32.24	32	99.3	32
QG2835	37.84	37.56	99.2	37
QG2836	34.11	33.81	99.1	33
QG2837	42.78	42.47	99.3	41
QG2838	44.98	44.65	99.3	42
QG2839	39.11	38.85	99.3	37
QG2840	32.57	32.4	99.5	32
QG2841	41.68	41.22	98.9	39
QG2842	32.81	32.53	99.2	32
QG2843	35.41	35.21	99.5	34
QG2844	34.44	34.14	99.1	34
QG2845	30.81	30.54	99.1	30
QG2846	36.14	35.84	99.2	36
QG2850	39.22	39.02	99.5	38
QG2851	36.46	36.07	98.9	36
QG2852	31.43	30.96	98.5	31
QG2853	32.7	32.45	99.2	32
QG2854	40.49	40.26	99.4	39
QG2855	34.53	34.3	99.3	34
QG2856	34.78	34.57	99.4	34
QG2857	31.37	31.13	99.2	31
QG2858	37.01	36.76	99.3	36
QG2859	29.65	29.47	99.4	29
QG2872	37.59	37.33	99.3	37
QG2873	38.88	38.65	99.4	37
QG2874	34.94	34.74	99.4	34
QG2875	43.26	42.97	99.3	42
QG2876	34.04	33.7	99	33
QG2877	39.69	39.42	99.3	39
QG2878	37.76	37.53	99.4	36
QG2927	35.74	35.43	99.1	35
QG2928	21.07	20.52	97.4	21
QG2931	35.8	35.64	99.6	35
QG2932	38.89	38.65	99.4	39
QG4003	58.62	58.39	99.6	60
QG4004	36.54	36.4	99.6	40
QG4005	50.83	50.66	99.7	55
QG4006	55.89	55.75	99.8	60
QG4008	65.45	65.26	99.7	68
QG4009	54.13	53.97	99.7	58
QG4010	84.92	84.64	99.7	86
QG4011	48.44	48.2	99.5	53
QG4012	53.48	53.22	99.5	56
QG4014	57.82	57.38	99.2	63
QG4015	48.89	48.71	99.6	52
QG4016	47.48	47.32	99.7	50
QG4017	80.92	80.45	99.4	85
QG4018	54.94	54.66	99.5	58
QG4019	66.88	66.58	99.6	71
QG4021	51.53	51.32	99.6	54
QG4076	25.32	25.2	99.5	27
QG4077	24.86	24.75	99.5	26
QG4078	36.29	36.11	99.5	38
QG4079	38.57	38.4	99.5	40
QG4080	44.58	44.4	99.6	46
QG4103	32.62	32.41	99.4	33
QG4134	37.24	37.13	99.7	38
QG4135	40.12	39.95	99.6	40
QG4137	32.43	32.32	99.6	33
QG4138	36.85	36.71	99.6	38
QG4139	33.84	33.71	99.6	34
QG4151	39.56	39.38	99.5	40
QG4158	28.81	28.69	99.6	29
QG4159	35.4	35.31	99.7	37
QG4160	29.33	29.27	99.8	29
QG4161	28.53	28.46	99.8	29
QG4162	27.48	27.36	99.6	27
QG4163	28.08	27.92	99.4	28
QG4166	27.59	27.47	99.6	28
QG4182	39.58	39.45	99.7	42
QG4184	30.2	30.11	99.7	30
QG4185	27.83	27.71	99.6	28
QG4186	39.33	39.21	99.7	39
QG4193	41.6	41.45	99.6	41
QG4194	25.9	25.8	99.6	27
QG4226	32.28	32.13	99.5	32
QG4228	26.79	26.68	99.6	26
QG536	50.54	50.03	99	40
QG537	67.07	66.49	99.1	48
QG538	41.35	40.99	99.1	31
QG556	57.78	57.09	98.8	45
QG557	59.82	59.28	99.1	48
QG558	40.83	40.35	98.8	31
QW947	37.02	36.2	97.8	32
QX1211	79.47	77.91	98	55
QX1212	58.52	57.93	99	42
QX1213	64.32	63.63	98.9	47
QX1214	38.95	38.52	98.9	31
QX1215	63.19	61.93	98	46
QX1216	67.3	65.92	98	47
QX1233	68.61	68.02	99.1	49
QX1791	70.85	69.66	98.3	51
QX1792	64.78	64.03	98.8	48
QX1793	48.88	48.25	98.7	39
QX1794	92.08	90.5	98.3	66
RC301	38.08	37.82	99.3	29
TWN2530	45.05	44.81	99.5	35
TWN2542	64.92	64.47	99.3	57
TWN2794	60.39	60.03	99.4	44
TWN2803	47.17	46.87	99.4	40
WN2001	42.2	41.77	99	29
WN2002	57.16	56.69	99.2	43
WN2010	54.44	53.77	98.8	39
WN2011	60.33	59.63	98.8	45
WN2013	65.53	64.77	98.8	46
WN2014	50	49.46	98.9	37
WN2016	75.65	74.76	98.8	55
WN2017	68.8	67.6	98.2	46
WN2018	50.23	49.34	98.2	37
WN2019	62.5	61.68	98.7	48
WN2020	53.45	52.72	98.6	39
WN2021	28.52	28.14	98.7	20
WN2033	39.87	39.55	99.2	41
WN2035	33.77	33.39	98.9	31
WN2039	57.04	56.36	98.8	50
WN2050	38.22	37.82	98.9	35
WN2056	44.47	43.98	98.9	40
WN2059	33.35	26.91	80.7	29
WN2060	80.25	79.62	99.2	48
WN2061	45.45	45.27	99.6	30
WN2062	59.63	58.88	98.7	44
WN2063	81.95	81.2	99.1	49
WN2064	87.56	86.76	99.1	44
WN2065	70.51	69.99	99.3	49
WN2066	85.22	84.63	99.3	54
WN2067	42.31	41.88	99	46
WN2068	39.16	38.95	99.5	42
WN2069	37.97	37.73	99.4	41
WN2070	21.46	21.35	99.5	25
WN2071	50.47	50.24	99.5	31
WN2073	42.94	42.8	99.7	27
WN2074	24.48	24.35	99.5	28
WN2075	34.58	34.46	99.6	38
WN2076	19.55	19.47	99.6	22
WN2077	26.6	26.51	99.7	18
WN2078	30.53	30.47	99.8	22
WN2079	41.19	41.02	99.6	27
WN2080	41.94	39.45	94.1	26
WN2081	25.05	24.99	99.7	17
WN2082	31.38	31.29	99.7	22
WN2083	25.79	25.69	99.6	18
WN2086	28.25	27.87	98.7	20
WN2088	34.03	33.86	99.5	23
WN2089	23.17	23.04	99.4	17
WN2090	34.32	34.18	99.6	23
WN2091	26.7	26.59	99.6	19
WN2092	27.13	27.02	99.6	18
WN2093	25.25	25.16	99.6	18
WN2095	20.27	20.22	99.8	14
WN2096	24.51	24.26	99	16
XZ1513	42.62	40.08	94	37
XZ1514	47.3	42.96	90.8	40
XZ1515	73.88	70.4	95.3	66
XZ1516	42.31	39.82	94.1	35
XZ1672	25.38	25.22	99.4	27
XZ1734	34.42	34.12	99.1	36
XZ1735	27.35	27.2	99.5	29
XZ1756	28.42	28.23	99.3	30
XZ2018	29.67	29.58	99.7	33
XZ2019	34.81	34.42	98.9	37
XZ2020	24.1	23.76	98.6	25
XZ2210	69.47	61.96	89.2	53
XZ2211	45.38	44.96	99.1	41
XZ2212	63.26	62.1	98.2	55
XZ2213	30.19	29.86	98.9	28
